Name,Country,City,Latitude,Longitude
H2 Green Steel (H2GS)  (Phase 1),Sweden,Boden,65.8676982792458,21.7256723331842
Holland Hydrogen (Phase 1),Netherlands,Maasvlakte,51.9607763489192,3.99333939006985
Normand'hy,France,Port-Jerome,49.505435,0.5676
FlagshipOne                      ,Sweden,Örnsköldsvik,63.2757271,18.7149624
Sunrhyse (Phase 1),France,Signes,43.2614844338144,5.79431975161955
Linde at Leuna Chemical Complex,Germany,Leuna,51.3285704018991,12.005070348091
SKREI,Norway,Porsgrunn,59.1385567,9.6555147
P2X Harjavalta (Phase 1),Finland,Harjavalta,61.3192882402275,22.1218736501968
H2F (Phase 1),Spain,Puertollano,38.6697414650677,-4.06097260030287
HySynergy (Phase 1),Denmark,Fredericia,55.565268,9.7562169
Trailblazer (Phase 1),Germany,Oberhausen,51.5271084102522,6.7989294674231
H2 for Ovako steel mill,Sweden,Hofors,60.5453703828914,16.2997359311776
Centrale Électrique de l’Ouest Guyanais (CEOG),France,French Guiana,5.6687327,-53.7784043
GetH2 RWE Lingen (Phase 0) (ALK),Germany,Lingen,52.4820003519423,7.30069432583593
REFHYNE (Phase 1),Germany,Wesseling,50.8605615564851,6.98058161550651
Copenhagen Hydrogen Partnership/Green Fuels for Denmark (Phase 1),Denmark,Copenhagen,55.605839100839,12.4883102125384
Reddap (REnewable Distributed & Dynamic Ammonia Plant),Denmark,Lemwig,56.4757442315603,9.15229585895749
Ineratec PtL Frankfurt ,Germany,Frankfurt,50.095117,8.5337827
HyBit,Germany,Bremen,53.1293098,8.6661833
Woikoski Kokkola electrolyzer,Finland,Kokkola,63.8463405383208,23.0330068194374
Energy Park Wunsiedel,Germany,Wunsiedel,50.0373241,12.0027278
Pamesa e-Combustible,Spain,Castellon           ,39.9649733,-0.2587633
Decentralized energy supply for Lubesse,Germany,Lubesse,53.4872448,11.4626899
Djeva PtH,Switzerland,Monthey,46.2520181964156,6.96077630357466
Audi e-gas,Germany,Werlte,52.8518701,7.6764179
H2FUTURE (Phase 1),Austria,Linz,48.3059078,14.286198
Energiepark Mainz,Germany,Mainz,49.9999952,8.2710237
George Olah CO2 to methanol plant,Iceland,Grindavik,63.844239,-22.4317498
Greenlab Skive,Denmark,Skive,56.6429141231334,8.97254421320239
H&R Ölwerke Schindler Hamburg-Neuhof,Germany,Hamburg-Neuhof,53.5142697661571,9.95004694091784
Luckau ELY,Germany,Luckau,51.9043854725086,13.7511900771751
Heroya Industrial Park ,Norway,Porsgrunn,59.1212223,9.6305157
ZE PAK Konin,Poland,Konin,52.3028340969079,18.2273712128575
Hy2B Hydrogen Pfeffenhausen,Germany,Pfeffenhausen,48.6647503,11.9836218
Hellesylt Hydrogen Hub,Norway,Hellesylt,62.082088,6.873058
HYBRIT pilot (Phase 1),Sweden,Lulea,65.5831352,22.1460134
GetH2 RWE Lingen (Phase 0) (PEM),Germany,Lingen,52.4842956243907,7.30511188906331
Sandviken ely,Sweden,Sandviken,60.6119917143679,16.7541014345866
MPREIS Hydrogen  (within DEMO4GRID),Austria,Völs,47.2537082,11.323817
Birmingham Tyseley Energy Park HRS,United Kingdom,Birmingham,52.4613575909314,-1.84096426182476
Strandmollen Ljungby,Sweden,Ljungby   ,56.8304642,13.9000466
Basque Hydrogen Corridor/BH2C - Muskiz refinery (Phase 1),Spain,Muskiz,43.3280772600642,-3.10814476450165
Energiepark Pirmasens-Winzeln,Germany,Pirmasens,49.1996961,7.6087847
H2W,Germany,Wuppertal,51.264018,7.1780374
WindH2 Windwasserstoff Salzgitter,Germany,Salzgitter,52.1523434613963,10.4066598815022
H2GO Energy Park Oude-Tonge (Phase 1)/Greenpoint HRS,Netherlands,Oude-Tonge,51.7033128995464,4.16253562875509
Terranova hydrogen project (Phase 1),Belgium,Zelzate,51.188809,3.788165
MultiPLHY,Netherlands,Rotterdam,51.92779805,4.48862326925829
HAEOLUS,Norway,Berlevag,70.79904505,29.1505286465325
Green Hysland/Power to Green Hydrogen Mallorca (Phase 1),Spain,Lloseta,39.7034672570424,2.86678438318085
Zona Franca de Barcelona (HRS) (Phase 1),Spain,Barcelona,41.284820822116,1.94665964125671
PtG Switzerland Dietikon,Switzerland,Dietikon,47.4068827,8.4020894
Wind to Gas Südermarsch,Germany,Brunsbüttel,53.8939674684032,9.17372152088397
HZI PtH Buchs,Switzerland,Buchs,47.1739693425705,9.4816022236665
H2RES,Denmark,Avedore,55.6255437,12.4550501
Carbon2Chem,Germany,Duisburg,51.4914175773825,6.72396950620628
Green H2 hub Haren,Germany,Twist,52.6474242,7.0947959
Rostock - Laage Industrial park (Phase 1),Germany,Laage,53.9034052944025,12.2831689290693
WindGas Falkenhagen,Germany,Falkenhagen,53.2003105413885,12.2351124180165
Aquamarine,Hungary,Kardoskut,46.4966066,20.7015134
HySolar HRS,Netherlands,Nieuwegein,52.0298704,5.09293340872922
Hydrospider Gösgen,Switzerland,Niedergösgen,47.368553,7.979575
Wasserstoffproduktion Ostschweiz AG,Switzerland,St. Gallen,47.4005800104364,9.32816180963526
HyBALANCE,Denmark,Hobro,56.6262199423679,9.82570361342709
Bolzano HRS (CHIC),Italy,Bolzano,46.4740985384316,11.3171937080776
VHyGO (Brest),France,Brest,48.3862492025711,-4.44797756285261
VHyGO (Saint-Nazaire),France,Saint-Nazaire,47.3025443637342,-2.15345756929321
H2 Wyhlen (Power-to-Gas Baden-Württemberg) (Phase 1),Germany,Wyhlen,47.5381816277997,7.70626339365355
Hydrogenpilot Oosterwolde (SinneWetterstof Hydrogen Pilot Project),Netherlands,Oosterwolde,53.0019687,6.29213356390565
Fairfuel Atmosfair – PtL in Werlte,Germany,Werlte,52.8528701,7.6764179
MegalyseurPlus (HYPOS),Germany,Leuna,51.2973442363618,11.9973813222433
Windgas Haßfurt (Haßfurt),Germany,Haßfurt,50.0318698,10.5065562
INGRID (Phase 1),Italy,Troia,41.363128,15.312347
Renewable Gasfield,Austria,Gabersdorf,46.7813377,15.5881617
HRS Compagnie Maritime Belge,Belgium,Antwerp,51.2430063017793,4.39739266986595
BÜKKABRÁNY PtG,Hungary,Bükkábrányi,47.8934703494515,20.7024755026607
Dijon Metropole Smart Energy Nord,France,Dijon,47.3215806,5.0414701
AuxHyGen/Auxr H2,France,Auxerre,47.8031609515491,3.58821986608128
Hycaunais,France,Saint-Florentin,47.9929935579677,3.71096606770049
SEM-REV offshore hydrogen at Le Croisic,France,Le Croisic,47.2641973154324,-2.65015716009921
E-CO2MET Raffinerie Mitteldeutschland,Germany,Leuna,51.2828163158879,11.9870321142491
Green Hydrogen Esslingen (P2G2P),Germany,Esslingen,48.7427584,9.3071685
Windgas Haurup,Germany,Haurup,54.7267886,9.3478232
Hygo Vannes,France,Vannes,47.6587668607699,-2.71519675675349
Linde Mandra,Greece,Mandra,38.0668785013231,23.5162462877533
Hystock,Netherlands,Veendam,53.1028443,6.8694863
Smart Quart (Kaisersesch),Germany,Kaisersesch,50.2307994,7.1404855
