Company Name,Address,Services
2G Energy,"Unit 1 Sycamore Court, Warrington Road, Runcorn, Cheshire, WA7 1RS",
Action Sealtite,,
Acute Civil Engineering,"3 Manor Court, Salesbury Hall Road, Ribchester, PR3 3XR",
Air Products,"Air Products PLC, Hersham Technology Park, Molesey Road, Hersham, KT12 4RZ","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Stationary Applications"
Alcazar,"7 Bell Yard, London, WC2A 2JR","Sector Support Functions, Studies"
Ames Goldsmith Ceimig,"Units 1-3 Smeaton Road, Wester Gourdie Industrial Estate, Dundee, Tayside, DD2 4UT",
Anglo American,"17 Charterhouse St, London, EC1N 6RA","Hydrogen Production, Investment, Transport Applications, Studies, Misc."
Ash Group,,
ATEQ,"Unit 71, Washford Industrial Estate, Heming Rd, Redditch, B98 0EA","Control and Equipment, Sector Support Functions"
ATOME Energy PLC,"Carrwood Park, Selby Road, Leeds, LS15 4LG",
Baker Botts (UK) LLP,"41 Lothbury, London, EC2R 7HF","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Investment, Stationary Applications, Transport Applications, Misc."
BOC,"Forge, 43 Church Street West, Woking, Surrey, GU21 6HT","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Investment, Stationary Applications, Transport Applications, Sector Support Functions, Studies, Misc."
Bosch,,
Boston College of Further Education,"Skirbeck Road, Boston, Lincolnshire, PE21 6AF",
Bowman Power,,
BP,"BP International Limited, Chertsey Road, Sunbury on Thames, Middlesex, TW16 7BP","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Stationary Applications, Sector Support Functions, Misc."
Briggs Equipment UK Ltd,"7 Orbital Way, Cannock, Staffordshire WS11 8XW",
British Solar Renewables,,
Burges Salmon,"One Glass Wharf, Bristol, BS2 0ZX Atria One, 144 Morrison Street, Edinburgh, EH3 8EX 6 New Street Square, London, EC4A 3BF",
Catagen,"5 Elmbank Channel Commercial Park, Queen's Road, Titanic Quarter, Belfast, BT39DT","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Transport Applications, Studies, Misc."
Centrica,"Millstream, Maidenhead Rd, Windsor SL4 5GD","Hydrogen Production, Investment, Stationary Applications, Studies, Misc."
Ceres,,
Chesterfield Special Cylinders,"Meadowhall Road, Sheffield, S9 1BT",
Clarke Energy,"Unit C, Power House, Senator Point, South Boundary Road, Liverpool, L33 7RR","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Stationary Applications, Sector Support Functions, Misc."
Clean Air Power,"Pera Business Park, Nottingham Road, Melton Mowbray, Leicestershire, LE13 0PB","Stationary Applications, Transport Applications, Sector Support Functions, Misc."
Clean Energy Technology,,
CMB Tech,"Prospect House, Prospect Way, Hutton, Essex, CM13 1XA","Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Transport Applications, Sector Support Functions, Studies, Misc."
Community Wind Power,,
Conduit Ventures Limited,"3-4 Devonshire Street, London W1W 5DT",
De Courcy Alexander,,
Diffusion Alloys,"Teesport Commerce Park, Dockside Road, Middlesbrough, TS6 6UZ",Hydrogen Production
Efectis,"307 Euston Road, London, NW1 3AD","Control and Equipment, Sector Support Functions, Studies"
Element Materials Technology,,
Elgar Middleton,,
Emerson,,"Control and Equipment, Sector Support Functions, Misc."
ENWL Maintenance and Construction,,
Equans,"Equans, Neon, Q10 Quorum Business Park, Benton Lane, Newcastle Upon Tyne, NE12 8BU","Sector Support Functions, Studies, Misc."
Equilibrion,"Redlands, Cliftonville, Northampton, NN1 5BE",
ESI Process UK Ltd,"ESI Process UK Ltd Unit 1 Lakeside House Lakeside Park Llantarnam Ind Estate Cwmbran, Torfaen NP44 3XS United Kingdom","Control and Equipment, Sector Support Functions, Misc."
FAUN Zoeller,,
FBB Partners,,
Finning,,
First Hydrogen,,
Flexitallic,"Scandinavia Mill, Hunsworth Lane, Cleckheaton, West Yorkshire, BD19 4LN, UK","Sector Support Functions, Misc."
Fuel Cell Systems,,
Gen 2 Energy,"Raveien 205, 3184 Borre, Norway",
GeoPura,"Green Barn, Costock Road, Wysall, Nottinghamshire, NG12 5QT","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Investment, Stationary Applications, Transport Applications, Sector Support Functions, Studies, Misc."
GHD,,
GM Flow Measurement Services Ltd,"Unit 7, CastlePark Industrial Estate, Castle Road, Ellon, Aberdeenshire, AB41 9RF",Control and Equipment
Green Cat Hydrogen,,
H2H Innovations,,
H2Transition Capital LLP,"Pacific Wharf, 165 Rotherhithe Street, London, SE16 5QF",
H2V,"269 Farnborough Road, Farnborough, Hampshire, GU14 7LY",Hydrogen Production
Hale Hamilton,"Cowley Road, Uxbridge, Middlesex, UB8 2AF, UK","Fuel Handling, Hydrogen Refuelling Infrastructure"
Haskel,"Haskel Europe Limited, North Hylton Road, Sunderland, SR5 3JD","Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Transport Applications, Misc."
HiiROC,"303 National Avenue, Ideal Business Park, Kingston-upon-Hull, HU5 4JB","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure"
Hope Resources,"Westmead House, Westmead, Farnborough, GU14 7LP",
Hydrogen Afloat,"Mortimer House, 49 Church Street, Theale, Reading, RG7 5BX",
Hydrogen Safe,1 Silk Street  Manchester GREATER MANCHESTER M4 6LZ,
Hydrotechnik UK Test Engineering Ltd,,
ITM Power,"22 Atlas Way, Sheffield, S4 7QQ","Hydrogen Production, Fuel Handling, Transport Applications, Misc."
