Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
47.097406,15.437253,ACONVEST GMBH,"Saumgasse 20, 8010, Graz, Austria",Saumgasse 20,8010,Graz,Austria,Netzwerk: Hypa
48.0752382,16.3289077,AA-Solutions GmbH,"Industriezentrum NÖ-Süd Straße 16, 2355, Wiener Neudorf, Austria",Industriezentrum NÖ-Süd Straße 16,2355,Wiener Neudorf,Austria,Netzwerk: Hypa
47.019491,15.499755,ACstyria Mobilitätscluster GmbH,"Parkring 1, 8074, Raaba-Grambach, Austria",Parkring 1,8074,Raaba-Grambach,Austria,Netzwerk: Hypa
48.252258,16.392674,AGGM Austrian Gas Grid Management AG,"Floridsdorfer Hauptstr. 1, Peak Vienna, 1210, Wien, Austria","Floridsdorfer Hauptstr. 1, Peak Vienna",1210,Wien,Austria,Netzwerk: Hypa
48.269137,16.4266762,AIT Austrian Institute of Technology GmbH,"Giefinggasse 4, 1210, Wien, Austria",Giefinggasse 4,1210,Wien,Austria,Netzwerk: Hypa
47.343201,13.196798,AllWin-consult e.U.,"Stöcklhubstrasse 15, 5600, St. Johann in Salzburg, Austria",Stöcklhubstrasse 15,5600,St. Johann in Salzburg,Austria,Netzwerk: Hypa
48.1695344,16.336172,Andritz AG,"Eibesbrunnergasse 20, 1120, Wien, Austria",Eibesbrunnergasse 20,1120,Wien,Austria,Netzwerk: Hypa
47.266051,11.343923,Atlanto e.U.,"Franz-Baumann-Weg 22 / 37, 6020, Innsbruck, Austria",Franz-Baumann-Weg 22 / 37,6020,Innsbruck,Austria,Netzwerk: Hypa
47.0777018,15.4251443,AVL List GmbH,"Hans-List-Platz 1, 8020, Graz, Austria",Hans-List-Platz 1,8020,Graz,Austria,Netzwerk: Hypa
47.2778494,11.50255151087302,BERNARD Gruppe Holding ZT GmbH,"Bahnhofstraße 19, 6060, Hall in Tirol, Austria",Bahnhofstraße 19,6060,Hall in Tirol,Austria,Netzwerk: Hypa
47.451456,15.335707,BHDT GmbH,"Werk-VI-Strasse 52, 8605, Kapfenberg, Austria",Werk-VI-Strasse 52,8605,Kapfenberg,Austria,Netzwerk: Hypa
47.534213,15.503138,Breitenfeld Edelstahl AG,"Breitenfeldstraße 22, 8662, St. Barbara, Austria",Breitenfeldstraße 22,8662,St. Barbara,Austria,Netzwerk: Hypa
48.2529696,16.3930741,Central European Gas Hub AG,"Floridsdorfer Hauptstraße 1, 1210, Wien, Austria",Floridsdorfer Hauptstraße 1,1210,Wien,Austria,Netzwerk: Hypa
47.8375964,16.2532277,DACHGWA Wasserstoff e.G.,"Viktor Kaplan-Straße 2, 2700, Wiener Neustadt, Austria",Viktor Kaplan-Straße 2,2700,Wiener Neustadt,Austria,Netzwerk: Hypa
,,Dr. Ryll Lab GmbH,"Hauptplatz 6-7/7, 3430, Tulln, Austria",Hauptplatz 6-7/7,3430,Tulln,Austria,Netzwerk: Hypa
48.212427,16.415332,Delphi Data Labs GmbH,"Stella-Klein-Löw-Weg 8, 1020, Wien, Austria",Stella-Klein-Löw-Weg 8,1020,Wien,Austria,Netzwerk: Hypa
47.494228,10.725017,Elektrizitätswerke Reutte AG,"Großfeldstraße 10 -14, 6600, Reutte, Austria",Großfeldstraße 10 -14,6600,Reutte,Austria,Netzwerk: Hypa
50.9463254,6.8896065,Elogen GmbH,"Eupener Str. 165, 50933, Köln, Germany",Eupener Str. 165,50933,Köln,Germany,Netzwerk: Hypa
47.999239,16.246818,ENABLING.network GmbH,"Schützengasse 16, 2500, Baden, Austria",Schützengasse 16,2500,Baden,Austria,Netzwerk: Hypa
47.074902,15.4547174,Energie Steiermark Green Power GmbH,"Leonhardgürtel 10, 8010, Graz, Austria",Leonhardgürtel 10,8010,Graz,Austria,Netzwerk: Hypa
48.438402,15.1160646,Energiebüro Stanzl,"Sternenweg 2, 3632, Bad Traunstein, Austria",Sternenweg 2,3632,Bad Traunstein,Austria,Netzwerk: Hypa
51.89951145000001,10.49043018411701,Fest GmbH,"Harzburgerstraße 14, 38642, Goslar, Germany",Harzburgerstraße 14,38642,Goslar,Germany,Netzwerk: Hypa
