Company Name,Address,Services,Latitude,Longitude,Country
2G Energy,"Unit 1 Sycamore Court, Warrington Road, Runcorn, Cheshire, WA7 1RS",,,,
Action Sealtite,,,16.3876268,73.7308816,
Acute Civil Engineering,"3 Manor Court, Salesbury Hall Road, Ribchester, PR3 3XR",,,,
Air Products,"Air Products PLC, Hersham Technology Park, Molesey Road, Hersham, KT12 4RZ","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Stationary Applications",,,
Alcazar,"7 Bell Yard, London, WC2A 2JR","Sector Support Functions, Studies",51.5142534,-0.1117964,United Kingdom
Ames Goldsmith Ceimig,"Units 1-3 Smeaton Road, Wester Gourdie Industrial Estate, Dundee, Tayside, DD2 4UT",,,,
Anglo American,"17 Charterhouse St, London, EC1N 6RA","Hydrogen Production, Investment, Transport Applications, Studies, Misc.",51.51872695,-0.1056315909009417,United Kingdom
Ash Group,,,16.3876268,73.7308816,
ATEQ,"Unit 71, Washford Industrial Estate, Heming Rd, Redditch, B98 0EA","Control and Equipment, Sector Support Functions",52.2888816,-1.8954959,United Kingdom
ATOME Energy PLC,"Carrwood Park, Selby Road, Leeds, LS15 4LG",,53.7990817,-1.4791498, United Kingdom
Baker Botts (UK) LLP,"41 Lothbury, London, EC2R 7HF","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Investment, Stationary Applications, Transport Applications, Misc.",51.514698,-0.087732,United Kingdom
BOC,"Forge, 43 Church Street West, Woking, Surrey, GU21 6HT","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Investment, Stationary Applications, Transport Applications, Sector Support Functions, Studies, Misc.",51.31803175,-0.5621470081842368,United Kingdom
Bosch,,,16.3876268,73.7308816,
Boston College of Further Education,"Skirbeck Road, Boston, Lincolnshire, PE21 6AF",,52.9706777,-0.0149694,United Kingdom
Bowman Power,,,16.3876268,73.7308816,
BP,"BP International Limited, Chertsey Road, Sunbury on Thames, Middlesex, TW16 7BP","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Stationary Applications, Sector Support Functions, Misc.",51.320979,-0.555361,United Kingdom
Briggs Equipment UK Ltd,"7 Orbital Way, Cannock, Staffordshire WS11 8XW",,52.67679915,-2.019173099064588,United Kingdom
British Solar Renewables,,,16.3876268,73.7308816,
Burges Salmon,"One Glass Wharf, Bristol, BS2 0ZX Atria One, 144 Morrison Street, Edinburgh, EH3 8EX 6 New Street Square, London, EC4A 3BF",,51.5143313,-0.1070707883636364,United Kingdom
